id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
1348640,,3,c9528d26-f58b-4348-ab4b-f3667f73f24a,08/01/2023 18.08.00,110.86.134.131,Bogatynia,Dolnośląskie,59,Other,YouTube,/cart,cart
1230364,94452,3,7000d2d4-7453-4774-9b9b-143102f12e24,22/04/2021 12.16.45,38.89.15.4,Bogatynia,Dolnośląskie,59,Chrome,Organic,/cart,cart
884216,68085,12,51f45fb6-a294-4f9b-a1a2-bfb4a78a3b8d,24/11/2021 23.19.46,38.95.43.180,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1436114,,2,203d13f2-e3eb-4bf5-a59c-60ebf6636631,27/08/2019 15.42.00,15.76.149.88,Bogatynia,Dolnośląskie,59,Safari,Facebook,/cart,cart
1129993,86833,4,34aa6857-a76d-46a0-91cb-63f1c68c2576,26/02/2023 14.24.07,143.140.234.226,Bogatynia,Dolnośląskie,59,Safari,Facebook,/cart,cart
884207,68085,3,51f45fb6-a294-4f9b-a1a2-bfb4a78a3b8d,24/11/2021 23.06.27,38.95.43.180,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1667618,,3,402e9e30-0aa7-413a-8714-c66926176c1d,15/08/2019 8.13.00,78.174.49.186,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
794334,61030,6,396a0b2d-8e2f-471f-963f-be0989ca28f8,03/12/2019 11.50.50,82.164.106.217,Bogatynia,Dolnośląskie,59,Firefox,Email,/cart,cart
1717277,,2,78fd2215-b870-46e6-8275-ab6e3390192e,20/01/2019 7.35.00,68.243.7.47,Bogatynia,Dolnośląskie,59,Firefox,Adwords,/cart,cart
1351389,,2,7e3070f7-d636-416d-8d29-724684dc73be,23/01/2023 16.41.00,187.86.105.203,Bogatynia,Dolnośląskie,59,Chrome,Organic,/cart,cart
1437996,,2,6240cfc4-5d07-4213-86f9-e141b3ce445a,05/04/2023 5.05.00,13.6.168.123,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
1123578,86399,3,12a2c663-cf3a-49a6-979e-cbd3c79e0dcf,24/11/2022 15.55.48,45.157.124.111,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
2219668,,3,6575d4d8-c1d6-4acf-b5e0-5fd43ce4445c,13/08/2021 18.59.00,139.143.191.1,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
518822,39792,3,cf73b3b9-4c7e-44f6-b438-477e6f0db7e5,29/10/2022 21.01.28,29.37.121.75,Bogatynia,Dolnośląskie,59,Firefox,YouTube,/cart,cart
1311856,,2,e3b27fea-2271-41f6-a963-fd165cbe4177,14/08/2019 18.51.00,68.255.18.242,Bogatynia,Dolnośląskie,59,Other,Adwords,/cart,cart
1518817,,2,06b6d3ca-bb67-44fe-8265-d7006946f392,01/01/2023 19.26.00,91.104.215.40,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1941653,,2,04e4c574-a77d-4a30-a5c0-05f8cffd3b3d,11/04/2021 16.29.00,143.14.238.92,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
94051,7179,6,3b39aecd-adaf-4192-b9fa-7e2745da0447,02/05/2022 1.41.30,1.138.252.115,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
75938,5793,6,4527d3ca-0621-4845-acf3-7966ed59bad4,09/12/2021 8.41.16,193.4.252.155,Bogatynia,Dolnośląskie,59,IE,Adwords,/cart,cart
1082495,83291,3,b55120e5-d124-4ea3-90f3-ccc8cc445a35,08/08/2022 16.23.06,82.179.101.45,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
2062138,,3,e7538e89-731f-4bb4-ae3d-b92c290003ac,01/03/2019 4.02.00,126.98.124.8,Bogatynia,Dolnośląskie,59,IE,Adwords,/cart,cart
1631689,,3,72f0bb0b-003b-4850-b479-4bd7f6d3ccaa,01/05/2019 8.15.00,122.209.71.189,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
748111,57517,3,5f00073e-4954-4797-ab77-5ce6b3a4d6a0,02/07/2023 6.40.12,168.148.173.190,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
1230350,94452,9,227e0542-775b-4bd6-b748-f6c77c0e5624,24/02/2022 9.50.16,192.242.87.4,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
588752,45351,9,6defc37e-922b-4400-87fb-75387d9251d1,04/09/2022 1.04.55,94.156.242.207,Bogatynia,Dolnośląskie,59,Chrome,Facebook,/cart,cart
1565477,,3,3323729b-6716-4f5e-9032-d9ecbe3be7aa,03/05/2022 1.20.00,99.142.7.211,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
1145251,87984,6,410b7b73-d0d1-4477-8350-2e13046997a6,18/06/2023 1.51.34,36.22.149.168,Bogatynia,Dolnośląskie,59,Safari,Adwords,/cart,cart
1890789,,2,7fb4f29f-3aff-4278-9eae-600627e5d47d,29/12/2022 9.14.00,167.211.12.73,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1737285,,3,1dda0e32-21f8-4513-9f54-32762f5875c1,11/05/2021 13.53.00,65.186.83.33,Bogatynia,Dolnośląskie,59,Firefox,Adwords,/cart,cart
2215878,,3,e410a51d-3a50-42e8-ba2c-16fe200c84d4,01/05/2021 10.28.00,103.240.251.78,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
431928,33118,12,eddf1292-78c7-4ae0-896b-25fb9fea6902,03/05/2022 4.54.32,35.130.193.59,Bogatynia,Dolnośląskie,59,IE,Adwords,/cart,cart
588746,45351,3,6defc37e-922b-4400-87fb-75387d9251d1,04/09/2022 0.58.16,94.156.242.207,Bogatynia,Dolnośląskie,59,Chrome,Facebook,/cart,cart
1352334,,3,4ef249e8-e765-4aa1-ba82-da3314773b18,13/05/2022 2.32.00,85.128.14.107,Bogatynia,Dolnośląskie,59,IE,Adwords,/cart,cart
1699024,,2,75b78c2b-7fb0-4f5d-b47c-24187373f74d,12/02/2021 8.10.00,73.18.11.72,Bogatynia,Dolnośląskie,59,Firefox,Organic,/cart,cart
2201185,,2,77bb73c6-30e5-487b-8861-5919f12ead01,13/07/2022 17.21.00,62.135.33.211,Bogatynia,Dolnośląskie,59,Safari,Facebook,/cart,cart
1123631,86399,4,515322fc-e099-4376-bef6-f24b413db144,15/05/2023 15.07.35,11.198.64.41,Bogatynia,Dolnośląskie,59,Safari,YouTube,/cart,cart
75924,5793,4,b5248b78-6bba-4db4-9d35-1dea1c8b7b0f,18/11/2021 5.02.59,171.140.182.117,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1653221,,3,ee2ba597-5b2c-4475-b452-1f1f39f91c54,15/01/2023 9.23.00,30.82.65.231,Bogatynia,Dolnośląskie,59,Other,YouTube,/cart,cart
748104,57517,6,37c5b324-0af3-45c6-928a-aab6bc4f63e4,02/07/2023 7.58.27,110.83.135.229,Bogatynia,Dolnośląskie,59,Chrome,Facebook,/cart,cart
2159649,,3,b1780acb-2893-46f6-84ed-df7e06855a39,14/06/2021 1.01.00,166.3.123.145,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
2043942,,3,431c070a-e53c-4309-94c0-3942fb82181a,27/03/2023 6.48.00,50.254.43.9,Bogatynia,Dolnośląskie,59,Chrome,Facebook,/cart,cart
1230296,94452,4,4ceb9768-cac8-49ca-ac7b-9512a08a9d00,06/08/2021 10.53.02,166.171.46.41,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
818148,62894,4,8fe6711d-cb3c-4151-886d-0d505ba1e796,07/12/2022 11.04.12,183.91.53.246,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1141009,87651,6,8657e559-77a2-4e26-b0d1-0560f023325b,13/05/2023 10.21.21,20.237.224.255,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
1771258,,3,a7b82601-0d08-42e3-a846-a17378c7e13b,15/06/2021 7.14.00,33.176.156.107,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
884234,68085,4,f7af7d80-aa66-4c35-beab-11ef7ea4603c,11/01/2022 21.35.18,134.62.86.245,Bogatynia,Dolnośląskie,59,Safari,YouTube,/cart,cart
1596893,,3,0c49a972-9335-4bf8-a1b6-207d670e19d1,08/11/2019 1.32.00,16.250.113.147,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
677184,52084,12,014ed5a6-dded-4100-b62b-1d747945c1af,09/04/2021 15.05.05,84.223.254.47,Gorzów Wielkopolski,Lubuskie,66,Other,Email,/cart,cart
1004258,77452,6,5539db50-4e31-486b-ab07-560e67ebe451,27/06/2022 13.38.03,37.112.248.17,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
1099259,84553,6,92b78833-98ad-4204-a3fc-5eaa55566c20,21/12/2022 6.10.51,54.138.224.53,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2139947,,3,33ff9720-d08a-40e7-946e-e8987ec69c1a,26/07/2021 13.05.00,166.80.60.163,Gorzów Wielkopolski,Lubuskie,66,Firefox,Adwords,/cart,cart
1004245,77452,3,b3045fa5-ebfb-43f5-afa3-349449c1ab1e,27/06/2022 12.47.58,90.218.252.241,Gorzów Wielkopolski,Lubuskie,66,Firefox,Organic,/cart,cart
1164346,89423,6,28b3aa09-3982-4cbe-b363-0670695bb0c7,11/12/2020 1.24.19,51.177.182.18,Gorzów Wielkopolski,Lubuskie,66,IE,Email,/cart,cart
1393116,,3,dbdb0cf6-9591-46e6-919a-66511319745d,23/03/2019 19.23.00,6.2.3.83,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2193349,,2,f40d4178-5012-4995-b864-afad42de236e,05/12/2021 1.08.00,56.223.86.114,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
760270,58403,12,587ce451-3dc5-4601-9cd2-ffb757d08e38,02/12/2022 22.02.28,213.218.175.171,Gorzów Wielkopolski,Lubuskie,66,IE,Adwords,/cart,cart
677178,52084,6,014ed5a6-dded-4100-b62b-1d747945c1af,09/04/2021 14.55.56,84.223.254.47,Gorzów Wielkopolski,Lubuskie,66,Other,Email,/cart,cart
185416,14162,4,0bf922ae-941a-4740-b458-de33b757a9ed,01/04/2022 9.44.15,210.3.100.155,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
906677,69888,4,ac7da269-fa36-442f-bc0d-492988877f1e,17/05/2023 9.08.23,50.236.226.226,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
1655937,,3,68eb01a3-0b13-449f-97ab-e1d2b5a2196a,18/03/2020 14.07.00,188.202.230.68,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
2182314,,3,7ae543c6-cfdd-4a2f-9e9a-eb5776965d0d,15/07/2019 7.37.00,132.102.127.240,Gorzów Wielkopolski,Lubuskie,66,Firefox,Adwords,/cart,cart
498120,38261,3,4f00a8a7-aded-4e53-8920-ce29ace690a7,06/04/2023 6.57.28,219.183.216.42,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1994145,,3,b19dabb7-2519-4023-84b1-4d6c2019bfd7,05/02/2023 2.36.00,92.101.49.112,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
750249,57664,4,2339c2ac-0e54-42fb-a8cc-c2fa79eafaad,20/08/2022 7.38.43,102.104.7.192,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
2096491,,3,dabe3b22-843a-4df5-97a0-d049297f45c2,25/12/2022 18.47.00,79.246.82.36,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
906066,69820,6,f0ba3081-a435-4d88-83f4-06dafe57ef31,02/10/2021 23.51.49,106.112.199.86,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1828354,,2,3eb9bb35-0529-48ad-be0f-86bc39757e80,15/12/2020 1.59.00,189.163.45.38,Gorzów Wielkopolski,Lubuskie,66,Safari,Adwords,/cart,cart
1503507,,3,114755e4-6942-4ccd-960c-fd2f68c13c47,23/03/2021 6.29.00,109.9.217.133,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1164343,89423,3,28b3aa09-3982-4cbe-b363-0670695bb0c7,11/12/2020 1.17.35,51.177.182.18,Gorzów Wielkopolski,Lubuskie,66,IE,Email,/cart,cart
404218,30963,4,e6a070dd-5832-4abb-a496-2c9ff2626b82,28/11/2022 0.37.59,27.2.196.190,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
1646419,,3,3c45119d-26cc-427d-b5fe-ae4bda852035,11/12/2020 19.08.00,37.51.168.71,Gorzów Wielkopolski,Lubuskie,66,Firefox,YouTube,/cart,cart
146285,11223,4,30b7c17f-c06f-4f5a-9dd4-7ecc337ab009,07/10/2022 8.55.18,71.128.165.117,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
2391183,,3,7f091f7c-f9fe-4f59-bec9-f3d7df8fd989,28/01/2021 0.58.00,182.186.44.100,Gorzów Wielkopolski,Lubuskie,66,Firefox,Organic,/cart,cart
361769,27651,4,8c7d17a6-160c-49cd-b9bc-9e6dfef51189,23/07/2019 4.18.14,91.114.190.77,Gorzów Wielkopolski,Lubuskie,66,Chrome,YouTube,/cart,cart
760309,58403,12,f5f1c16f-c4f5-4e3e-b1c4-16838123076c,02/12/2022 21.49.09,102.155.47.109,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
1425741,,2,aa887441-52c9-4748-89c6-ca1a4d34c891,02/11/2022 2.54.00,84.228.181.66,Żagań,Lubuskie,68,Chrome,Email,/cart,cart
66954,5135,9,16d4a96f-020b-4e02-bf40-3469525df6bb,01/05/2023 11.32.05,79.229.54.247,Żagań,Lubuskie,68,Safari,Facebook,/cart,cart
595509,45839,4,a5199901-2036-4352-a63b-51a058aea9eb,26/11/2019 23.39.42,196.154.100.88,Żagań,Lubuskie,68,Chrome,Email,/cart,cart
1859576,,3,18f84415-40d9-4cae-bed5-43a69ae69aa5,31/01/2023 3.27.00,82.83.100.222,Żagań,Lubuskie,68,Chrome,Adwords,/cart,cart
1508790,,3,ee2f7f3b-30c4-46fd-89d7-6bb23ad1614f,10/11/2019 10.47.00,155.108.198.31,Żagań,Lubuskie,68,Firefox,Adwords,/cart,cart
207376,15846,6,045580f3-3edf-4f69-b45a-8477a3360fea,05/07/2023 4.19.13,181.38.18.120,Żagań,Lubuskie,68,Chrome,Organic,/cart,cart
1293548,99252,4,bcda3e96-d770-4398-8d3b-10c5f7fa9204,10/10/2021 12.56.58,198.149.90.250,Żagań,Lubuskie,68,Chrome,Email,/cart,cart
2269549,,3,88b649e1-6130-4d82-94d5-97be00e95614,09/08/2022 17.03.00,116.87.102.172,Żagań,Lubuskie,68,Firefox,YouTube,/cart,cart
547407,42011,3,2b303539-1d3f-457c-b6bb-dc00e6c4c684,29/07/2020 8.32.36,178.97.151.20,Ziltendorf,Lubuskie,69,Firefox,Adwords,/cart,cart
547393,42011,3,0c375cc9-ee73-474e-b79b-cb4498957b72,26/08/2021 7.48.22,220.192.52.45,Ziltendorf,Lubuskie,69,Safari,Organic,/cart,cart
79890,6101,4,11eb2872-b991-4fd6-b4ff-691f73f4629b,10/03/2021 5.11.35,183.26.22.115,Ziltendorf,Lubuskie,69,Chrome,Email,/cart,cart
547400,42011,3,bd9bf156-49ea-44f5-b7c1-2cacdb52c1ee,26/08/2021 9.40.14,105.142.145.135,Ziltendorf,Lubuskie,69,Firefox,Email,/cart,cart
2222428,,2,ae0c50d9-e781-4b05-aac7-f0104c1d2ed1,14/09/2022 3.53.00,70.255.10.116,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Email,/cart,cart
999874,77066,3,cab68441-c345-46a4-bd3e-86a1c81ac2b3,20/02/2023 0.33.29,37.109.140.180,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Facebook,/cart,cart
1579173,,3,28b5f2aa-f461-4559-8556-0a533d73ae80,21/01/2020 15.56.00,169.230.183.88,Schwedt/Oder,Zachodniopomorskie,74,Firefox,YouTube,/cart,cart
875010,67381,6,dee56aaf-02e3-4039-9ec1-0243c88872b5,01/06/2023 12.44.54,38.103.63.218,Schwedt/Oder,Zachodniopomorskie,74,Safari,Email,/cart,cart
875003,67381,12,4883ff7b-9cc4-4402-a288-1bce4c04a4b4,01/06/2023 12.40.44,49.39.97.123,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
1727027,,2,cc82d862-57e8-4998-bf73-71faef4be11b,19/06/2023 14.05.00,84.51.135.218,Schwedt/Oder,Zachodniopomorskie,74,Other,Email,/cart,cart
1818320,,3,b578a99e-471f-450b-8628-3c84193f56a0,27/03/2022 4.16.00,173.220.133.252,Schwedt/Oder,Zachodniopomorskie,74,IE,Facebook,/cart,cart
664325,51127,4,b06d2e28-0419-4f5b-8799-5aa84d921767,25/07/2022 3.46.50,110.87.25.107,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
664336,51127,3,603d1000-49c2-4672-800d-2ddd417439eb,09/02/2023 5.13.58,181.234.102.185,Schwedt/Oder,Zachodniopomorskie,74,Other,Email,/cart,cart
874974,67381,9,e1e662f6-ee31-47d4-9e52-b9b95627ee1a,01/06/2023 10.36.42,110.104.118.81,Schwedt/Oder,Zachodniopomorskie,74,Chrome,YouTube,/cart,cart
493849,37936,3,58725267-907f-47be-a953-801fb101ea48,05/01/2023 14.26.03,126.91.243.180,Schwedt/Oder,Zachodniopomorskie,74,Safari,Email,/cart,cart
1766606,,2,e17aa1b4-9307-4f11-814c-c367f7e0acb8,04/09/2019 6.13.00,64.162.225.230,Schwedt/Oder,Zachodniopomorskie,74,Safari,YouTube,/cart,cart
931296,71802,4,272cbd41-e15d-40bf-be52-f9255eff5b5e,14/10/2022 14.09.02,165.140.142.149,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Facebook,/cart,cart
1442183,,3,334d6a7c-6ac0-4675-8314-f822bdd9b2af,15/11/2022 17.03.00,78.133.96.119,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Facebook,/cart,cart
1702974,,2,9d663ff0-2d10-4ada-a3ae-92c70b588177,08/02/2020 12.18.00,211.188.52.227,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
1158571,89004,3,f46eea07-1b85-4d79-bd94-9413ba752d8b,21/12/2021 14.51.34,97.55.186.173,Schwedt/Oder,Zachodniopomorskie,74,Safari,Adwords,/cart,cart
664332,51127,6,e30ae952-6577-441d-9f7e-c477fad4da55,09/02/2023 5.11.46,136.6.164.172,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Email,/cart,cart
2363558,,2,798f76ff-d93d-48b9-8ce2-42ddc8348638,06/11/2022 5.39.00,64.112.162.101,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Adwords,/cart,cart
1401346,,2,9fe45172-13f3-4af1-8a83-e773bb14ee1c,22/05/2021 14.08.00,126.130.179.139,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
1396334,,3,59e1dac2-acde-40e2-a069-84e6fc771fc7,11/11/2020 2.03.00,42.11.211.211,Birmingham,England,B8,Firefox,Email,/cart,cart
246457,18841,9,0e0335ae-9b7c-4692-af99-62c4e3001ce8,01/06/2023 4.36.54,132.69.237.129,Birmingham,England,B8,Chrome,Adwords,/cart,cart
2173680,,3,ec7d8dea-0cb8-4c5d-85c6-7c8a7aa53351,08/06/2020 7.35.00,198.179.56.31,Birmingham,England,B9,Firefox,Adwords,/cart,cart
504335,38708,4,ffb033bc-bfc7-49a2-b0a1-90bcc57cdcc4,13/11/2022 2.26.46,77.168.135.59,Birmingham,England,B9,IE,Email,/cart,cart
504371,38708,9,4298d36c-8046-4ada-839c-7e679c529024,25/12/2022 3.30.59,38.8.54.16,Birmingham,England,B9,Chrome,Facebook,/cart,cart
428768,32860,4,230746df-a84c-46a7-bced-f1a48dd5cb98,06/07/2019 12.29.15,91.118.204.130,Birmingham,England,B9,Chrome,Organic,/cart,cart
2127059,,3,2fe8c0fb-6c58-4f5d-9e13-d7c953865377,14/02/2021 7.17.00,100.226.243.125,London,England,E1,Chrome,Adwords,/cart,cart
2340852,,3,38011849-414a-4544-99ec-f13961473545,11/02/2021 16.04.00,115.83.146.167,London,England,E1,Firefox,Email,/cart,cart
2148154,,3,ad2ff4d3-37ad-4a8f-9e5c-34cd383bcc64,31/08/2021 18.54.00,206.143.119.171,London,England,E1,Chrome,Adwords,/cart,cart
1754501,,2,89c035b5-1baa-47c4-8cc9-ca6b20d5ec0f,15/04/2020 10.56.00,177.208.168.47,London,England,E1,Chrome,Email,/cart,cart
1813418,,3,57f244b3-8783-4482-a2bc-47f530149f60,15/12/2021 17.41.00,16.46.186.95,London,England,E2,Chrome,Adwords,/cart,cart
2028797,,3,e7676c5c-3f08-4cfa-bd02-bfc649fe9d94,19/06/2019 2.21.00,172.26.77.94,London,England,E3,Firefox,Email,/cart,cart
1681311,,2,ac9e9ffa-c4c3-4994-ab48-8aaaa986bc87,15/12/2022 5.27.00,128.17.64.172,London,England,E3,Chrome,YouTube,/cart,cart
711411,54648,12,4cc8eb76-a0c7-44fa-870a-297e6ba26035,30/05/2023 15.09.33,112.61.192.159,London,England,E4,Firefox,Adwords,/cart,cart
