id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
711398,54648,12,4fb070b0-d041-48e6-96c5-268d25d3a885,30/05/2023 13.22.49,129.13.251.156,London,England,E4,Safari,Adwords,/cart,cart
711424,54648,12,8796891c-6bac-46c0-b955-a35e3d82163b,30/05/2023 12.55.19,57.36.3.136,London,England,E4,Firefox,Email,/cart,cart
711421,54648,9,8796891c-6bac-46c0-b955-a35e3d82163b,30/05/2023 12.50.21,57.36.3.136,London,England,E4,Firefox,Email,/cart,cart
1063954,81968,9,43b05a8c-1ef8-4b1a-9ffb-45a41622484d,04/07/2023 13.01.44,53.77.35.246,London,England,E4,Safari,Email,/cart,cart
711379,54648,6,3ee9d8ff-13bd-4dfb-ac75-3bcf174dd347,30/05/2023 12.05.28,84.136.95.46,London,England,E4,Safari,Adwords,/cart,cart
711392,54648,6,4fb070b0-d041-48e6-96c5-268d25d3a885,30/05/2023 13.11.50,129.13.251.156,London,England,E4,Safari,Adwords,/cart,cart
2311318,,2,1762326a-7d77-43c7-b820-9aaceded6d4f,10/06/2019 3.02.00,112.78.63.144,London,England,E5,Chrome,Email,/cart,cart
2238397,,2,0236ca24-7142-4700-9823-b1c1f65c0218,02/11/2021 3.13.00,1.33.242.133,London,England,E5,Chrome,Email,/cart,cart
2235023,,3,8f4ed645-8af7-44cd-858e-92da5158e476,05/10/2021 16.52.00,23.155.170.168,London,England,E5,Safari,Adwords,/cart,cart
2357834,,3,6bf7db5f-7239-402f-b438-58b6c2421b5d,16/06/2021 2.48.00,98.92.56.63,London,England,E6,Chrome,Email,/cart,cart
2351957,,3,d85342a8-e827-4627-b57d-461c1674d5a7,23/12/2021 15.50.00,154.77.126.175,London,England,E6,Safari,Facebook,/cart,cart
2261422,,2,dd1637b9-7851-4d18-a71c-7ee7f44ed200,13/05/2020 14.59.00,202.197.102.86,London,England,E7,Chrome,Adwords,/cart,cart
1682795,,2,a9d03ea4-69ca-4a61-bc8a-f04b2b476b35,04/06/2021 8.08.00,159.218.120.13,London,England,E8,Chrome,Email,/cart,cart
1610830,,3,b751c8dd-3a4c-47bb-ae6f-373b8b8533e2,16/01/2020 2.34.00,76.252.189.146,London,England,E8,Chrome,Organic,/cart,cart
311946,23892,3,3c745f63-ab26-4e93-9758-2ae3d9040e32,12/01/2023 8.01.26,180.29.198.48,London,England,E9,Safari,Adwords,/cart,cart
641987,49434,6,b6d14ea4-2a1e-411b-81f6-f44f3cae60f7,06/05/2023 4.59.20,53.82.126.102,Liverpool,England,L4,Chrome,Email,/cart,cart
641954,49434,12,3425faa3-6ae6-4e30-93f2-ac7ea22203e4,06/05/2023 4.57.21,101.97.135.188,Liverpool,England,L4,Chrome,Email,/cart,cart
641974,49434,6,766ce9f1-1be6-4921-963a-9546f687af18,06/05/2023 3.25.13,38.235.34.144,Liverpool,England,L4,Safari,Email,/cart,cart
641977,49434,9,766ce9f1-1be6-4921-963a-9546f687af18,06/05/2023 3.28.56,38.235.34.144,Liverpool,England,L4,Safari,Email,/cart,cart
2364031,,3,860eb1fe-d16b-4f70-a629-3c594b4cc4a3,20/04/2019 7.20.00,93.194.124.131,Liverpool,England,L8,Firefox,Organic,/cart,cart
1799451,,3,b1067a39-260c-4f02-a01e-c0bade748747,17/05/2019 8.37.00,132.234.189.137,Liverpool,England,L9,Chrome,Facebook,/cart,cart
139829,10710,4,88eba35d-3174-4c5e-9d59-382955e359b0,21/06/2023 6.33.28,34.161.137.197,Liverpool,England,L9,Safari,Adwords,/cart,cart
928268,71547,3,f74eccb5-5f72-4c3b-8dec-cfacf800a132,14/02/2023 2.08.05,211.96.26.17,Salford,England,M6,Chrome,Email,/cart,cart
1454996,,2,6adfd12f-49ad-48a6-8022-ef2585e9104e,21/08/2021 7.39.00,79.192.115.144,Salford,England,M7,Chrome,Email,/cart,cart
394374,30221,6,15c851f0-c0de-4f93-aaa4-fa2d42d86e4c,22/04/2020 2.55.29,138.164.249.38,Manchester,England,M9,Safari,Email,/cart,cart
2427076,,3,f5239bcc-57d7-4cbf-9a96-16102e6175ba,12/01/2021 3.09.00,58.97.161.54,London,England,N1,Safari,Email,/cart,cart
135979,10368,6,8efb1af6-33c4-4655-9ca7-1567316dd8ef,04/12/2022 11.40.29,203.130.88.240,London,England,N3,Chrome,Facebook,/cart,cart
1737459,,3,f11039e7-a86f-4248-9d59-bcf85279d2fd,22/02/2020 9.16.00,6.209.106.215,London,England,N3,Chrome,Facebook,/cart,cart
1635833,,2,4101077e-6971-456b-b5d0-3a15ecf6592a,18/08/2022 10.01.00,7.1.219.70,London,England,N3,Firefox,Adwords,/cart,cart
2304135,,3,2e2e14e0-efbf-4e07-849b-bbe5178623a3,23/10/2019 13.31.00,149.110.73.127,London,England,N4,Firefox,YouTube,/cart,cart
1903350,,3,777e302f-67c1-4382-b13c-449a5036a081,16/04/2020 16.01.00,33.140.102.111,London,England,N7,Chrome,Adwords,/cart,cart
2139127,,3,10bfb8ee-fed6-48d6-846f-3da16f4c1329,04/09/2022 6.05.00,61.186.68.88,London,England,N8,Safari,Facebook,/cart,cart
1232295,94579,6,5f6ff771-9bd3-43c5-ade6-e1211c3d5b58,10/08/2022 8.52.14,161.249.197.141,London,England,N8,Chrome,Adwords,/cart,cart
1700201,,2,4a3aafce-8c3f-4baa-8cdc-133b2581b2dd,10/04/2020 6.24.00,125.222.67.214,London,England,N9,Chrome,Email,/cart,cart
869311,66973,9,a2b828d3-b3a7-4bb3-8640-11adf37f5c4d,06/09/2021 6.12.49,186.114.198.92,London,England,N9,Firefox,YouTube,/cart,cart
869295,66973,3,a90e4e2f-7887-4b9d-b9ba-ce5c40434e84,06/09/2021 4.03.13,11.2.45.113,London,England,N9,Chrome,Email,/cart,cart
1809567,,2,2e1389ac-cfd5-4500-a7cd-6ef02b505ab8,19/01/2020 12.59.00,133.181.187.230,Sheffield,England,S2,Chrome,Email,/cart,cart
1796787,,2,53159e1f-aec1-4b39-9d95-913faed3703a,13/11/2022 12.52.00,24.137.49.143,Sheffield,England,S5,Chrome,Email,/cart,cart
1082610,83296,3,e640af80-6f7d-4097-83e6-950b574b5d8c,24/02/2023 6.59.18,208.219.134.218,Sheffield,England,S5,Chrome,Adwords,/cart,cart
1082617,83296,3,05304e5a-7aad-4445-a82b-56193c15c1d3,24/02/2023 7.34.45,88.146.45.246,Sheffield,England,S5,Chrome,Email,/cart,cart
165611,12679,3,a2a39789-963f-4497-8360-54083a4a95bd,03/02/2023 6.16.39,202.213.35.242,Sheffield,England,S5,Chrome,Email,/cart,cart
1082587,83296,6,99823cad-048c-4916-9314-bb9b798d33bd,16/11/2021 5.51.52,59.97.141.243,Sheffield,England,S5,Chrome,Adwords,/cart,cart
165621,12679,3,b339bf31-b007-40f8-85da-9f0ce089a102,03/02/2023 7.59.10,69.215.83.126,Sheffield,England,S5,Chrome,Adwords,/cart,cart
2362855,,3,0df5c6bd-a0b1-4cbe-af90-c64bf3125747,14/11/2020 17.40.00,81.246.139.13,Sheffield,England,S5,Chrome,Facebook,/cart,cart
1131612,86959,3,ad2d9bbd-8f7f-4319-8cb7-a43c0e921634,25/07/2021 2.26.18,118.111.211.180,Sheffield,England,S6,Chrome,Facebook,/cart,cart
2398868,,3,328bcc16-9582-4842-8e13-2c2117ce2f73,05/03/2022 18.44.00,206.141.32.211,Sheffield,England,S6,Chrome,Adwords,/cart,cart
243159,18607,6,93be1cc8-f052-46c0-a657-32a3f01b1405,27/06/2023 10.45.10,217.59.250.215,Sheffield,England,S8,Safari,Email,/cart,cart
210402,16064,3,660370e3-c483-4bf7-984e-d207543e1a40,12/12/2021 13.42.32,38.189.196.241,Sheffield,England,S8,Chrome,Email,/cart,cart
1354057,,2,6092ebd9-46c8-4d81-96ee-c2b9e82038d3,11/02/2022 10.42.00,160.163.127.211,Sheffield,England,S8,Chrome,YouTube,/cart,cart
1796010,,3,7cfef4ab-0196-406f-9029-6f15e935c927,16/05/2023 3.33.00,50.184.79.96,Sheffield,England,S9,Other,YouTube,/cart,cart
156993,12004,9,4da2a8b5-60ff-4138-8463-b06dcf7494b1,13/05/2023 2.26.07,25.242.206.221,Sheffield,England,S9,Safari,Adwords,/cart,cart
156974,12004,3,7b5a50ba-d706-484a-afe2-826040f8bc2b,13/05/2023 2.52.46,183.28.116.113,Sheffield,England,S9,Firefox,Email,/cart,cart
2265239,,2,00824d0a-1a94-4eff-83f0-6efa58ee6c62,17/09/2021 5.00.00,163.105.53.53,London,England,W2,Chrome,YouTube,/cart,cart
2414017,,3,1a45f96f-17ff-425b-8f34-fcaff00acadc,25/02/2019 9.55.00,118.237.95.44,London,England,W3,Safari,Email,/cart,cart
688379,52902,9,5cd0d429-54b8-40d3-b01b-644db075946f,19/12/2022 14.58.06,169.75.58.80,London,England,W3,Firefox,Email,/cart,cart
1382357,,2,6df78c03-4a21-4cd4-9c45-316d6f5850f4,02/09/2021 11.29.00,129.254.205.31,London,England,W3,Chrome,Adwords,/cart,cart
688389,52902,6,8fc1befb-9c56-43b8-aa39-ce4e80733a15,19/12/2022 17.15.42,99.149.139.240,London,England,W3,Chrome,YouTube,/cart,cart
2035198,,3,1b2d36c7-add3-465f-8fd4-d0dcc40342e5,10/09/2022 18.48.00,170.96.22.186,London,England,W4,Chrome,Adwords,/cart,cart
223424,17122,3,3e2b7344-6d28-4691-85ff-0052afe1ef00,04/05/2023 9.49.11,9.213.214.205,London,England,W4,Chrome,Facebook,/cart,cart
2217768,,3,4a3c1e26-f244-4758-a364-743a558dfa0e,18/12/2019 2.10.00,11.153.224.156,London,England,W4,Safari,Adwords,/cart,cart
2241550,,2,3b5a0f52-1cc1-4a66-8d98-10ca510de4d6,26/06/2023 9.39.00,112.140.218.130,London,England,W5,Chrome,Email,/cart,cart
1478521,,2,3d1e99c6-9c89-40bc-bceb-309edebe74e6,01/12/2020 11.03.00,201.211.141.141,London,England,W5,Safari,Email,/cart,cart
468526,35978,4,fe493f77-d14e-4db4-acee-7f259e754eb9,15/05/2022 4.36.18,148.127.36.137,London,England,W6,Firefox,Adwords,/cart,cart
1934424,,3,11ff0842-e4d4-4323-a85a-aff83b246ff8,18/04/2023 18.57.00,70.112.130.48,London,England,W6,Safari,YouTube,/cart,cart
2006021,,2,02fd0378-f079-4e6f-91c4-72b342f519de,19/11/2022 13.04.00,100.63.196.13,London,England,W7,Chrome,Email,/cart,cart
2182230,,2,dde496cf-4987-412e-8b14-bff9aa39e5ac,21/03/2021 5.16.00,56.202.103.215,London,England,W7,Chrome,Adwords,/cart,cart
2394034,,3,fb3bfc0f-d3bb-4738-a333-5c54cc95f982,09/06/2020 6.55.00,72.161.152.95,London,England,W7,Firefox,Adwords,/cart,cart
1707069,,3,a6ec9d07-1be2-4d27-99c3-ac154d367ca8,05/11/2022 3.14.00,207.201.209.52,London,England,W9,Chrome,Email,/cart,cart
1563206,,2,c8a5d731-425b-4a3e-bfaa-b5e897799158,17/08/2022 4.17.00,21.239.41.40,East Arnhem,Northern Territory,822,Firefox,YouTube,/cart,cart
675836,51976,6,99be8d2e-5c97-4d89-97f2-302d0cdd8470,25/07/2021 8.38.24,23.174.19.226,East Arnhem,Northern Territory,822,Other,Facebook,/cart,cart
853727,65736,6,a8298045-30f2-4f88-a38a-c6f0778ae441,05/06/2022 11.15.01,66.201.139.169,Shoal Bay,Northern Territory,830,Chrome,Email,/cart,cart
853724,65736,3,a8298045-30f2-4f88-a38a-c6f0778ae441,05/06/2022 11.11.54,66.201.139.169,Shoal Bay,Northern Territory,830,Chrome,Email,/cart,cart
962364,74270,6,3efe630d-b219-4c4f-b5ee-d429c1e1967e,26/08/2019 13.31.09,52.231.235.239,Mitchell,Northern Territory,832,Safari,YouTube,/cart,cart
1785057,,3,f5719824-1623-4092-a7d8-adb35d662cfc,27/08/2019 14.28.00,157.69.124.72,Cossack,Northern Territory,850,Other,Email,/cart,cart
1684818,,2,1d352103-43d4-46e7-affc-a0b0a2fa5a91,24/09/2022 19.17.00,103.41.182.36,Cossack,Northern Territory,850,IE,Email,/cart,cart
2409310,,3,ecba5d77-b28b-4da2-afa5-175da611a8a7,05/09/2021 4.41.00,157.66.34.78,Alice Springs,Northern Territory,870,Safari,Facebook,/cart,cart
2397445,,2,c0e96788-8472-43ef-abe7-0d25ffd821d4,21/04/2022 6.49.00,40.197.37.150,St Albans,England,AL1,Firefox,Facebook,/cart,cart
1520432,,3,a3564fb8-0fac-49f8-8f54-224786c67059,08/01/2019 8.45.00,9.207.161.46,St Albans,England,AL1,Firefox,Email,/cart,cart
1116475,85895,4,40cc815e-8684-4b79-b384-c1d8138cd89c,01/05/2023 9.57.01,194.121.183.154,St Albans,England,AL3,Safari,Adwords,/cart,cart
2066623,,2,103f7e33-dd78-461b-ada7-3055a8a2e77a,18/06/2021 19.07.00,172.78.229.3,Harpenden,England,AL5,Firefox,Email,/cart,cart
2407385,,2,5a866112-c559-4fca-8982-c1af152d51ab,21/12/2021 13.27.00,28.223.209.2,Harpenden,England,AL5,Chrome,Adwords,/cart,cart
1950178,,3,4ae7707b-8efe-4ea7-8929-3894565a91b9,09/09/2021 15.05.00,163.172.71.123,Birmingham,England,B10,Chrome,Adwords,/cart,cart
1265127,96975,6,13aa6f47-4954-429a-a2c6-eb238cabd89f,01/07/2023 8.58.22,35.50.20.20,Birmingham,England,B10,Safari,Email,/cart,cart
997322,76858,4,4f9d8033-89c8-449a-bffc-be76554ef09b,20/05/2022 10.40.59,159.175.147.56,Birmingham,England,B11,Chrome,Facebook,/cart,cart
1068178,82260,4,27ed0645-5737-4b7c-ae7b-ad6f4f00ce3c,07/02/2021 11.55.08,131.160.170.3,Birmingham,England,B14,Chrome,YouTube,/cart,cart
1310841,,3,e29e7bd2-b1f8-4ad5-8ebf-bc0df1033501,08/04/2022 2.51.00,152.40.233.223,Birmingham,England,B20,Safari,Adwords,/cart,cart
1225148,94034,4,ab69f674-b8ad-4223-9d66-8b590fdefc20,11/01/2023 10.26.05,140.78.98.82,Birmingham,England,B20,Chrome,Adwords,/cart,cart
2009782,,3,91e30aa2-3a96-4a3c-add3-120f0518cef5,27/03/2022 19.17.00,86.62.112.219,Birmingham,England,B23,Chrome,Email,/cart,cart
2069307,,3,ba6d69a9-81d4-4ff7-aae7-e35929ab05ec,25/10/2020 4.21.00,105.94.75.35,Birmingham,England,B28,Chrome,YouTube,/cart,cart
1118633,86065,6,f5f07040-3d22-4d64-82b5-2ea60eca5bc1,24/11/2022 2.06.00,223.109.191.142,Birmingham,England,B29,Firefox,Adwords,/cart,cart
732233,56246,3,b77cf8ed-66e9-4ac7-a952-b15656e123bb,26/05/2023 3.15.23,1.26.97.206,Birmingham,England,B29,Chrome,Email,/cart,cart
2110542,,3,32f35d64-d703-423b-887a-68989ce83d3d,08/04/2022 5.09.00,184.249.166.208,Birmingham,England,B29,Firefox,YouTube,/cart,cart
1118604,86065,3,ee842804-effe-48ef-a89a-f0615cf5710d,24/11/2022 0.59.39,144.118.239.13,Birmingham,England,B29,Safari,Email,/cart,cart
2316189,,2,2da88ab2-4ab1-4ff5-a44a-1307515d3374,30/01/2020 10.27.00,33.235.35.203,Birmingham,England,B29,Chrome,Facebook,/cart,cart
1697303,,2,afd3acda-8710-45c8-bc0e-4bdc023dcc72,08/01/2023 4.43.00,211.62.55.27,Birmingham,England,B31,Chrome,Email,/cart,cart
2341874,,3,c440f967-c6b2-4d61-9408-5cef6ee8c174,26/05/2021 17.28.00,97.149.45.114,Birmingham,England,B33,Chrome,Adwords,/cart,cart
1932575,,3,9d632824-7b64-4593-ac03-afb8ea1df204,14/08/2019 14.24.00,154.96.80.16,Birmingham,England,B33,Chrome,Email,/cart,cart
1552144,,3,35a4a1c4-439a-44da-9956-e1014ef05bdd,07/03/2019 9.12.00,73.204.53.177,Birmingham,England,B33,Chrome,Adwords,/cart,cart
827924,63718,3,b34890a6-b131-420b-b69e-43d1ac48aa82,27/06/2023 22.30.18,80.211.129.1,Birmingham,England,B33,Chrome,Email,/cart,cart
1219573,93618,12,ebc0bf54-9296-43ff-81a9-e356c42974a5,15/09/2022 10.44.08,113.111.250.199,Birmingham,England,B43,Chrome,Adwords,/cart,cart
2015514,,3,97a5f8f6-7222-48f9-a097-3cc0cba1524e,24/04/2019 0.59.00,83.131.178.116,Birmingham,England,B43,Chrome,Email,/cart,cart
1446238,,3,feec8909-0edd-41c0-886e-eea8b30217cc,16/06/2020 10.16.00,121.97.208.106,Rubery,England,B45,Firefox,Email,/cart,cart
411156,31469,3,fb198e57-5282-4c33-b70e-9da414d5222d,30/01/2022 10.14.36,76.221.91.193,Halesowen,England,B62,Chrome,YouTube,/cart,cart
53148,4097,6,6a7c6a2b-4dd8-49f2-ad94-897b956c31fe,12/04/2022 12.34.04,166.110.113.40,Halesowen,England,B62,Safari,Email,/cart,cart
1084342,83442,4,5a6310c7-baf6-49e4-a981-5512d33b622c,03/02/2023 1.40.40,107.111.219.46,Halesowen,England,B63,Firefox,Facebook,/cart,cart
1997603,,2,b889cdc8-bb2c-43c1-ae51-e0a2c47c2afe,29/09/2021 0.33.00,175.7.97.130,Halesowen,England,B63,Chrome,Email,/cart,cart
1084337,83442,4,2c79d84d-feec-4716-87cd-320f7e13aed5,12/03/2020 3.44.41,1.230.207.20,Halesowen,England,B63,Chrome,Email,/cart,cart
1160912,89182,3,25c1767c-2e36-4784-8601-fedc2586f251,28/05/2023 2.05.16,75.251.150.130,Smethwick,England,B66,Chrome,Email,/cart,cart
251898,19250,12,6770ce00-8457-4bf6-9993-b9746a594c2b,23/06/2023 9.39.26,116.137.226.248,Smethwick,England,B66,Safari,YouTube,/cart,cart
465283,35732,6,4d9bb94b-4a8a-4beb-8c94-2126c71ed86a,01/02/2023 1.08.50,92.174.65.83,Smethwick,England,B67,Firefox,Adwords,/cart,cart
1840326,,3,08d77adb-1691-45a5-a6f8-4d92a60cdd5c,07/01/2021 16.07.00,193.63.160.124,Oldbury,England,B69,Chrome,Adwords,/cart,cart
2398925,,3,3d0b2bc6-2f46-4499-872b-b85e252b2d70,03/12/2021 7.26.00,97.65.159.155,West Bromwich,England,B71,Chrome,Facebook,/cart,cart
2153740,,2,54a61570-0db1-4e4c-984d-f17e3b0ceb0a,15/05/2019 4.19.00,197.190.20.110,West Bromwich,England,B71,Chrome,Email,/cart,cart
1811369,,3,f2f2a062-6e2c-4d5e-97d5-ff7c7cbc41f5,03/05/2019 8.11.00,13.169.94.64,Tamworth,England,B77,Firefox,Email,/cart,cart
1823418,,2,e386bf58-28af-41ef-b045-6b6246590463,23/06/2021 13.48.00,14.229.251.193,Dordon,England,B78,Firefox,Email,/cart,cart
1150720,88405,3,b9c7912d-c740-4da7-a9a8-052e6ba34ce0,26/10/2022 9.02.12,147.208.74.172,Dordon,England,B78,Chrome,YouTube,/cart,cart
2186867,,2,bc8a25fb-f538-4b23-98b3-290318a3bfd6,23/12/2019 13.49.00,216.159.129.182,Shirley,England,B90,Safari,YouTube,/cart,cart
161034,12304,3,8246a3d7-94a6-4d65-ab0b-9b03febaedb5,27/12/2021 9.59.48,25.28.238.157,Shirley,England,B90,Chrome,Email,/cart,cart
1035452,79797,12,11857095-e02e-4f38-86d5-c485237e6537,21/08/2022 0.33.03,183.83.163.209,Shirley,England,B90,Safari,Adwords,/cart,cart
849502,65404,4,b9eaa8fb-cae6-4603-98bb-4ae7562c1734,17/08/2020 14.39.24,211.191.52.157,Solihull,England,B91,Firefox,Adwords,/cart,cart
1074006,82686,9,d3828643-9660-4a52-bb7e-2cd4967798b7,25/02/2023 23.59.50,222.156.173.211,Solihull,England,B92,Chrome,Adwords,/cart,cart
2026111,,2,a3ad73c3-4e94-4dd2-959e-981263d8f601,08/04/2019 11.04.00,115.140.48.152,Solihull,England,B92,Other,Adwords,/cart,cart
963292,74322,3,f88e04d6-244f-4f0b-a94e-1948ea96849a,15/11/2021 8.18.30,69.10.237.12,Solihull,England,B92,Safari,Adwords,/cart,cart
884570,68118,12,2932ffa7-5f32-459c-b85a-580cae58d749,04/07/2023 12.07.40,97.15.20.173,Solihull,England,B92,Chrome,Email,/cart,cart
1522776,,2,05cc48b7-03e6-40af-9d2d-9000c18b6138,14/06/2021 10.25.00,147.131.57.191,Redditch,England,B97,Chrome,Adwords,/cart,cart
136955,10467,3,b0c706e9-1a2f-4d5a-8a8d-1657dfd6bf3e,23/01/2023 3.52.20,106.4.245.209,Redditch,England,B97,Firefox,Email,/cart,cart
1006244,77600,3,923172e7-580a-420e-909a-d24f958f905a,31/10/2022 3.07.25,105.253.178.18,Bath,England,BA2,Chrome,Organic,/cart,cart
