id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
1334998,,3,c5146b83-d9c3-4aec-a6f5-06908ba660a4,19/11/2021 1.15.00,149.162.5.86,Bath,England,BA2,Chrome,Organic,/cart,cart
1715941,,3,14b67f8d-e7dd-4078-abb9-c430496f5ece,17/12/2022 19.08.00,210.22.20.213,Bath,England,BA2,Chrome,Adwords,/cart,cart
1287443,98752,6,c5dd525d-50f0-484b-ad9c-fc4db36c14ef,17/12/2021 22.08.14,197.156.187.120,Bath,England,BA2,Firefox,Email,/cart,cart
1148449,88216,3,70256db4-0895-40b3-8500-5ac972f8d3c2,10/02/2023 14.09.02,183.249.210.225,Radstock,England,BA3,Safari,Facebook,/cart,cart
367849,28118,12,30216118-cfb9-40a1-ba15-fa722d32b05e,17/08/2022 5.59.13,28.125.145.3,Blackburn,England,BB1,Chrome,Email,/cart,cart
2159738,,3,b8554f09-f8ea-4678-8c8a-2848e772e21a,08/12/2022 1.10.00,45.0.19.15,Blackburn,England,BB1,Chrome,YouTube,/cart,cart
1272122,97510,3,9ca05df3-067b-4bd3-b7a4-d61ed8d0fa99,03/07/2023 5.12.48,169.164.99.37,Blackburn,England,BB1,Firefox,Email,/cart,cart
720009,55267,6,614469bc-4963-4b12-b8af-8cdc45698119,15/11/2022 0.08.40,212.234.145.206,Blackburn,England,BB2,Firefox,Adwords,/cart,cart
2068387,,3,6a06a2da-5bde-47f2-ba8c-f70f34c248c0,10/06/2021 19.06.00,157.180.180.183,Blackburn,England,BB2,Firefox,YouTube,/cart,cart
2293334,,3,d11a6cf3-5d3c-4bea-9fe1-9c18e119855c,04/06/2019 16.58.00,120.224.189.115,Blackburn,England,BB2,Chrome,YouTube,/cart,cart
487140,37417,6,11c124cc-1db5-4e40-bd1b-7a4c7b656ffa,22/04/2023 5.07.36,154.230.138.6,Blackburn,England,BB2,Chrome,Email,/cart,cart
1809354,,3,1dec1b72-5a89-45ef-9006-18ed89287cc4,14/03/2019 7.11.00,148.69.192.64,Darwen,England,BB3,Other,Facebook,/cart,cart
2251715,,2,dffd5bc3-6c71-48d3-8854-b2d0305cbd34,20/01/2022 16.04.00,221.233.205.154,Darwen,England,BB3,Firefox,Adwords,/cart,cart
1514212,,2,31a5ca08-ef96-420d-ab88-76a5cf216219,26/05/2019 6.11.00,112.61.157.231,Darwen,England,BB3,Firefox,Email,/cart,cart
1662278,,3,989d567f-06bd-443d-9429-5868c28cff8f,28/12/2021 3.49.00,207.113.137.157,Haslingden,England,BB4,Chrome,Adwords,/cart,cart
1295335,99392,3,31c082e3-dd78-4ed3-ba30-ef58b9934f11,05/06/2023 7.43.07,7.62.13.131,Accrington,England,BB5,Chrome,Adwords,/cart,cart
1349605,,3,5aa2c0b5-9b82-4383-b1db-130fd6323036,13/05/2022 17.50.00,82.168.15.10,Accrington,England,BB5,Firefox,Facebook,/cart,cart
1151790,88485,12,fd52c84b-5662-4d5b-8b64-069df67538cf,19/05/2021 2.04.13,180.105.162.3,Accrington,England,BB5,Chrome,Email,/cart,cart
1151810,88485,6,491c0cab-9c8b-46eb-9046-f313f3fe27f8,15/05/2023 23.43.03,75.19.45.238,Accrington,England,BB5,IE,YouTube,/cart,cart
183417,14007,6,7fe6a346-355a-44c1-9b07-4f88f279858a,10/05/2022 4.46.01,201.223.46.62,Accrington,England,BB5,Firefox,YouTube,/cart,cart
2120945,,3,0bfeb2c1-b68e-45ec-bd69-d124dccce505,24/06/2022 1.54.00,7.51.76.254,Accrington,England,BB5,Chrome,Email,/cart,cart
1207308,92662,6,9dd9b852-07fa-434f-90a1-8159841a1285,22/06/2023 10.19.04,89.139.236.185,Clitheroe,England,BB7,Safari,Adwords,/cart,cart
68044,5206,3,9922c4b8-875c-4331-9d1b-e84d2f57a40a,23/07/2021 18.10.07,84.131.160.232,Clitheroe,England,BB7,Chrome,Email,/cart,cart
1218166,93532,4,59f74da0-2372-4af0-a353-cfbfb6609262,20/01/2023 14.05.44,142.7.11.89,Clitheroe,England,BB7,Chrome,Email,/cart,cart
2120238,,2,3baa1d5e-f594-4357-855a-ec53486780cc,11/06/2021 1.26.00,210.102.16.36,Bradford,England,BD2,Safari,Email,/cart,cart
2128214,,3,28ca10eb-b662-464a-b047-2f303dc5dbce,29/11/2022 12.33.00,158.255.128.151,Bradford,England,BD3,Chrome,Facebook,/cart,cart
845389,65096,3,cd7e947d-29d5-4341-99eb-32a82d9472fd,29/01/2020 12.25.26,146.164.94.74,Bradford,England,BD5,Chrome,YouTube,/cart,cart
496416,38128,3,9e572f57-d18d-4409-ba18-52da5ffff0d5,24/09/2022 14.32.21,48.181.30.223,Bradford,England,BD5,Chrome,Facebook,/cart,cart
845438,65096,6,199609a5-1fb5-4560-87bf-d50fa1fb6437,17/05/2023 11.46.57,136.42.181.182,Bradford,England,BD5,Firefox,Email,/cart,cart
827688,63699,6,7db03ff8-aadb-4f89-8261-3eb3b50654f1,10/05/2020 2.24.18,75.123.92.151,Bradford,England,BD8,Chrome,Facebook,/cart,cart
2428081,,3,e28708ca-2c81-42f1-9702-be87c5ad80e6,03/03/2019 10.31.00,213.124.81.210,Bradford,England,BD8,Firefox,Adwords,/cart,cart
1131755,86971,4,057591d1-1a85-4c15-af8d-ce7598cce558,25/10/2022 7.56.30,190.169.162.60,Bournemouth,England,BH8,IE,Email,/cart,cart
1027725,79188,4,3c844bae-3b48-40a0-977a-9e17496bcbbd,07/06/2023 23.39.57,109.213.38.218,Bournemouth,England,BH8,Safari,Email,/cart,cart
1801731,,3,c66af46d-6d98-4608-b894-d71c6d2244aa,13/08/2019 16.36.00,64.243.110.226,Bournemouth,England,BH9,Chrome,Email,/cart,cart
2305648,,3,e926f43d-c83f-4389-8547-7cb3e1ff5b86,13/12/2020 8.01.00,179.23.217.250,Bournemouth,England,BH9,Firefox,Adwords,/cart,cart
1325574,,2,c9d01e24-59f2-4892-9263-e23eaaeb707b,25/05/2023 1.57.00,87.236.60.136,Bolton,England,BL1,Firefox,YouTube,/cart,cart
1834366,,3,693d598b-3c6a-462e-9c2b-d4776cb9ba93,24/10/2022 6.44.00,55.116.188.23,Bolton,England,BL1,Chrome,Adwords,/cart,cart
1034204,79707,6,7486565b-3909-4eed-a4dd-c3fb1c7ce60e,19/10/2022 16.30.45,164.228.88.66,Bolton,England,BL1,Chrome,Organic,/cart,cart
1951500,,2,dc78988e-e01d-4caf-8f3c-1d83083173b9,15/07/2020 13.42.00,20.153.200.193,Bolton,England,BL1,Chrome,Adwords,/cart,cart
2071000,,3,1ac8c332-e1af-4a36-829a-3ea621e3919a,12/07/2020 4.08.00,119.178.239.139,Bolton,England,BL1,Firefox,Email,/cart,cart
866676,66758,4,ce807a7c-39de-4c53-b72b-56b4f558f90d,03/03/2022 23.18.07,172.27.202.215,Farnworth,England,BL4,IE,Email,/cart,cart
2378295,,3,a0f9388a-3267-4017-a381-882442e29ce3,04/05/2023 14.33.00,69.139.191.186,Bury,England,BL9,Safari,Email,/cart,cart
2283532,,3,8672afe2-b02f-4230-987d-d5f4c73b8ad3,10/11/2021 2.30.00,155.226.111.10,Brighton,England,BN1,Chrome,Email,/cart,cart
997220,76849,6,d377527a-2d93-44da-a7d7-00c8b8d7fb94,20/11/2021 10.28.25,184.103.13.15,Brighton,England,BN1,Chrome,Email,/cart,cart
1077776,82944,3,9412abaf-d0f5-4b0d-8896-0cd02fda1311,14/05/2023 10.11.49,25.106.109.119,Brighton,England,BN1,Chrome,Email,/cart,cart
286924,21923,6,8a5975e3-ebf8-4f09-9fbf-a263ea49768a,05/08/2022 10.22.26,79.86.143.250,Brighton,England,BN2,Chrome,Email,/cart,cart
684350,52625,4,d20879a9-d40d-4b3e-b88f-711a56b043e0,17/06/2023 7.05.08,153.160.116.4,Hove,England,BN3,Firefox,Facebook,/cart,cart
390936,29947,3,0d7b34a2-2298-41b0-a471-5cc330bf419f,12/11/2022 3.44.31,145.132.67.174,Hove,England,BN3,Safari,Email,/cart,cart
2261434,,2,82b2f2b0-f8e9-47d3-80ac-62fc0243b948,14/05/2019 17.59.00,217.96.235.95,Hove,England,BN3,Chrome,Organic,/cart,cart
265031,20298,4,b0abfdbb-4d8d-4b1e-9d5b-da0813dd3d08,22/05/2023 15.34.18,109.217.200.15,Hove,England,BN3,Safari,Email,/cart,cart
49665,3856,6,e09551cd-f065-469c-ad75-10e8e646c973,28/01/2023 4.56.34,140.138.208.180,Hove,England,BN3,Safari,Adwords,/cart,cart
49694,3856,9,dd1eb4cd-3bd5-424d-806c-b345a8e7e9a8,28/01/2023 2.44.26,3.200.205.167,Hove,England,BN3,Chrome,Email,/cart,cart
432020,33123,4,7e9c62d2-c4cd-4bd0-b97e-e100f31a6961,09/02/2022 23.34.29,30.231.93.201,Bromley,England,BR1,Safari,Email,/cart,cart
1332007,,2,1a22888f-d09d-4265-8cc4-de716e75c3d1,20/08/2020 3.47.00,152.38.124.245,Bromley,England,BR1,IE,Email,/cart,cart
1608475,,2,fe87a835-68bb-470b-bd7d-3a0d324c7ca8,07/02/2020 14.31.00,72.95.53.181,Bromley,England,BR2,Chrome,Adwords,/cart,cart
1106389,85111,6,c5f0ef64-b504-40c7-b969-546ddf1ae908,07/03/2023 21.12.31,138.103.101.246,Bromley,England,BR2,Chrome,YouTube,/cart,cart
14352,1115,3,2d4e442d-d18d-4384-a23c-d8242acf7af2,24/06/2023 9.52.06,80.155.80.35,Bromley,England,BR2,Chrome,Adwords,/cart,cart
14371,1115,9,b49e00c1-c735-4045-9854-4e73ee917031,24/06/2023 10.00.47,65.98.204.166,Bromley,England,BR2,Chrome,Adwords,/cart,cart
1233921,94682,4,e8fa498f-09b4-4726-a284-72cce6ef0cdd,18/01/2023 13.22.09,204.215.200.45,Beckenham,England,BR3,Chrome,Adwords,/cart,cart
1357890,,2,aaa0de6b-adb1-47eb-917e-0756eaa04aef,16/11/2021 10.01.00,57.133.179.181,Beckenham,England,BR3,Chrome,Email,/cart,cart
691583,53145,3,2b40a704-47f0-49c9-9795-81eb7d499839,07/08/2022 17.08.40,88.205.176.108,Beckenham,England,BR3,Other,YouTube,/cart,cart
1729361,,2,fdbf0826-b2b4-4a4d-8aa3-98fd4891d2ea,08/04/2021 16.04.00,100.186.112.23,Beckenham,England,BR3,Chrome,Email,/cart,cart
485810,37303,6,1648a46e-4bab-401c-9c3c-8ad2ce474458,08/11/2022 17.58.55,62.123.176.108,Beckenham,England,BR3,Firefox,Email,/cart,cart
1080619,83150,4,755357a1-acbf-4ca1-9f41-e96fdd128bd0,07/06/2023 10.13.27,185.179.249.181,Beckenham,England,BR3,Chrome,Adwords,/cart,cart
1346824,,2,139616ea-cf76-478c-b4c1-fea3c675ad21,01/09/2022 9.14.00,195.110.37.24,Beckenham,England,BR3,Firefox,Facebook,/cart,cart
485797,37303,6,54fa5851-0856-4d8c-9396-cbd54799e156,08/11/2022 17.55.33,123.67.35.221,Beckenham,England,BR3,Safari,Adwords,/cart,cart
905811,69799,3,8344365b-898d-4a36-86ac-834eed72fb0a,21/05/2023 13.38.31,207.249.176.90,Orpington,England,BR5,Chrome,Facebook,/cart,cart
1932321,,3,5fbdd5b7-0268-487c-8273-5930b0ffb409,11/12/2020 4.03.00,223.116.98.50,Orpington,England,BR6,Safari,Email,/cart,cart
1341803,,3,94d6e0e5-4053-4da0-8ec1-5abe5b6715d8,17/02/2021 13.47.00,85.93.88.9,Orpington,England,BR6,Safari,Facebook,/cart,cart
462040,35473,6,213623c3-fa81-4ea6-92eb-8f1b18ed7453,23/06/2019 16.50.32,159.144.121.219,Orpington,England,BR6,Chrome,Email,/cart,cart
421529,32252,6,f7b5a797-3b7a-4aab-bd7c-a233679da44d,29/06/2021 12.56.42,132.216.61.205,Bristol,England,BS3,Chrome,Facebook,/cart,cart
441794,33889,4,58c3f587-270e-455b-9044-c91038e73763,25/12/2021 4.01.12,42.189.98.216,Bristol,England,BS3,Chrome,Adwords,/cart,cart
1118261,86040,3,0da98960-1369-4625-a0b3-31ce30d88bd0,12/09/2022 7.56.54,47.136.156.68,Bristol,England,BS3,Chrome,Adwords,/cart,cart
1286327,98668,4,a09889fb-de64-44ce-a846-9fcd5c58da04,01/02/2021 9.38.36,173.48.225.207,Bristol,England,BS3,Firefox,Adwords,/cart,cart
2288056,,3,52ed4700-7050-4ae2-ab9e-935e35d16b8a,31/01/2022 15.19.00,161.115.202.132,Bristol,England,BS5,Chrome,Email,/cart,cart
1772055,,2,f51833e8-b3ba-4889-a95a-e85c576f6ed8,01/04/2022 14.48.00,143.164.157.90,Bristol,England,BS6,Safari,Adwords,/cart,cart
486575,37376,6,2c5732fe-147d-447c-a0e4-5a8ffcec2ad0,10/05/2023 15.25.01,31.147.167.85,Bristol,England,BS6,Safari,Email,/cart,cart
486578,37376,9,2c5732fe-147d-447c-a0e4-5a8ffcec2ad0,10/05/2023 15.31.08,31.147.167.85,Bristol,England,BS6,Safari,Email,/cart,cart
834430,64230,6,d543f752-530b-4cc6-bcd2-d8aed71f555f,21/11/2022 21.22.17,6.11.93.149,Bristol,England,BS6,Chrome,Email,/cart,cart
486572,37376,3,2c5732fe-147d-447c-a0e4-5a8ffcec2ad0,10/05/2023 15.20.59,31.147.167.85,Bristol,England,BS6,Safari,Email,/cart,cart
486565,37376,9,0b9da50d-eb9c-4fcd-a71d-86b946d7cdd4,10/05/2023 16.10.59,158.129.132.191,Bristol,England,BS6,IE,Email,/cart,cart
1217772,93509,12,18806a9b-2c83-451e-84d2-2ae62612c0c6,03/08/2021 22.35.10,200.128.40.110,Bristol,England,BS7,Chrome,YouTube,/cart,cart
799751,61488,4,145e241f-6a9d-44e1-b1a3-75ebda32209e,05/03/2023 10.19.47,18.163.82.29,Bristol,England,BS7,Chrome,Adwords,/cart,cart
2146247,,2,ca582131-8d55-4229-a00c-5f8335a95c24,05/08/2020 5.07.00,49.125.45.2,Bristol,England,BS7,Chrome,Email,/cart,cart
1851720,,3,facd3873-2ff2-467d-a80d-71d4f6346dc9,27/12/2022 8.17.00,6.26.167.194,Bristol,England,BS7,Safari,Email,/cart,cart
93438,7138,4,825577bc-19a9-4738-86e2-150b199c276b,07/12/2022 14.45.06,112.131.93.164,Bristol,England,BS7,Chrome,Organic,/cart,cart
1217789,93509,3,90212fd8-4a92-4a00-ac7a-d117aa97d54d,04/08/2021 0.26.27,102.213.99.84,Bristol,England,BS7,Firefox,Adwords,/cart,cart
792742,60889,3,c31c53fe-5c70-46b7-a192-4a749dc58483,25/09/2022 9.46.55,29.16.243.184,Bristol,England,BS8,Chrome,YouTube,/cart,cart
530657,40690,6,f260509e-2cee-4624-8388-683bb4bde9e5,12/01/2023 5.47.49,104.108.79.200,Bristol,England,BS8,Firefox,Email,/cart,cart
135382,10331,6,119f8dec-a69a-46bf-b743-24b9e7e74a36,08/02/2022 5.29.37,79.192.47.194,Bristol,England,BS8,Chrome,Adwords,/cart,cart
530654,40690,3,f260509e-2cee-4624-8388-683bb4bde9e5,12/01/2023 5.43.33,104.108.79.200,Bristol,England,BS8,Firefox,Email,/cart,cart
154389,11814,3,7618e7f0-5501-4092-9ab8-08e8832ff1a7,01/05/2023 1.12.11,126.245.154.166,Carryduff,Northern Ireland,BT8,Firefox,YouTube,/cart,cart
154379,11814,6,a6245e3c-48a6-46d6-87f5-85a1f189fffe,01/05/2023 0.48.17,52.76.108.152,Carryduff,Northern Ireland,BT8,Chrome,Facebook,/cart,cart
154382,11814,9,a6245e3c-48a6-46d6-87f5-85a1f189fffe,01/05/2023 0.51.58,52.76.108.152,Carryduff,Northern Ireland,BT8,Chrome,Facebook,/cart,cart
640003,49292,12,735e4004-af3f-474e-b11d-d833bcfea4e9,26/06/2023 2.39.38,78.126.182.103,Belfast,Northern Ireland,BT9,Chrome,YouTube,/cart,cart
639958,49292,6,fee5dfa9-1920-47b3-96ba-c2ac058ba254,24/04/2023 5.48.18,163.136.241.107,Belfast,Northern Ireland,BT9,Chrome,Adwords,/cart,cart
639990,49292,12,f1a06256-f210-4f36-83c0-867af5d0975e,26/06/2023 5.55.27,14.142.33.239,Belfast,Northern Ireland,BT9,Chrome,Facebook,/cart,cart
640020,49292,3,06620636-f933-448e-a068-5ac0ea7508e4,26/06/2023 4.09.08,178.212.219.150,Belfast,Northern Ireland,BT9,Chrome,Adwords,/cart,cart
1223477,93902,4,12c115cb-c658-4b6a-9a55-7c03d7eb308a,06/02/2022 12.30.31,55.69.62.181,Carlisle,England,CA2,Chrome,Adwords,/cart,cart
1994181,,2,face1efd-588e-481e-b8a7-bf108449a02a,04/02/2021 17.34.00,140.164.111.221,Carlisle,England,CA2,Chrome,Adwords,/cart,cart
2163777,,3,66f40aad-0c4f-4dca-8245-acefaec82af9,02/01/2020 12.22.00,174.166.209.223,Carlisle,England,CA2,Safari,Email,/cart,cart
261197,19973,6,3c694fa7-6309-494b-ab94-e05673973780,27/02/2023 12.06.19,153.2.115.167,Carlisle,England,CA2,Chrome,YouTube,/cart,cart
2018128,,2,3d16963c-a921-4814-8b75-e4df2b7fe240,16/01/2023 0.22.00,95.55.145.154,Cambridge,England,CB1,Chrome,Email,/cart,cart
1194835,91749,4,3d58c12a-7a07-415f-a967-8236b66a2465,25/03/2023 10.58.06,152.160.44.123,Cambridge,England,CB1,IE,Organic,/cart,cart
1909366,,3,68284e47-b13b-430f-9e0d-0a84e9a61cf2,25/08/2020 11.58.00,135.128.190.249,Cambridge,England,CB4,Chrome,Email,/cart,cart
357867,27397,6,7a48d1fe-afa7-4759-9590-5d2d0efb14c1,25/10/2020 5.06.29,92.172.206.93,Cambridge,England,CB4,Firefox,Adwords,/cart,cart
1418997,,2,b07d04a9-c985-4470-b9f0-32ff274b5825,21/03/2019 18.17.00,222.37.20.87,Littleport,England,CB6,Chrome,Email,/cart,cart
1267126,97127,4,b76d7817-39d1-4018-9ce3-3a9d5e08963c,31/10/2022 22.25.00,35.86.5.131,Littleport,England,CB6,Chrome,YouTube,/cart,cart
864699,66554,6,f48d574d-7fdf-4b6c-b8eb-9f12a8697138,29/05/2023 11.54.39,148.54.230.243,Soham,England,CB7,Chrome,Adwords,/cart,cart
864692,66554,9,7a43881d-9048-435c-8a2c-7d43f4ba83e8,29/05/2023 9.40.10,176.125.238.219,Soham,England,CB7,Chrome,Email,/cart,cart
575979,44376,3,e69083b2-3b8b-404a-9a1f-997a4856867e,16/11/2021 15.55.26,88.197.168.147,Newmarket,England,CB8,Chrome,Email,/cart,cart
389865,29864,6,272ce2c8-06c3-4160-9a3b-5ee484026233,29/11/2021 11.45.34,112.148.139.220,Haverhill,England,CB9,Firefox,Email,/cart,cart
922185,71107,3,edf3c64f-1f8c-42b5-807a-7338518f0025,06/06/2021 1.04.34,83.250.231.1,Saint Mellons,Wales,CF3,Safari,Email,/cart,cart
1512712,,3,626b7e59-34a4-48e5-bef2-945078b08925,10/02/2021 4.49.00,1.168.247.215,Saint Mellons,Wales,CF3,Safari,Adwords,/cart,cart
788108,60545,4,526b8af8-4e74-42bc-8655-abcfb97ec732,25/01/2022 2.51.42,183.171.171.166,Cardiff,Wales,CF5,Chrome,Adwords,/cart,cart
507519,38963,6,cda1bd64-77ff-45e1-b271-b0400ec7e47b,17/11/2022 6.35.38,183.96.44.8,Cardiff,Wales,CF5,Safari,Email,/cart,cart
1251764,95964,12,2f888fae-faea-4a6f-b4aa-f02b5fa353cc,09/07/2021 2.41.41,142.190.202.107,Cardiff,Wales,CF5,Chrome,Facebook,/cart,cart
1251748,95964,9,7179bd3d-6ef1-434f-8e37-2c29d2b0edd4,09/07/2021 4.49.20,115.101.59.87,Cardiff,Wales,CF5,Safari,Organic,/cart,cart
158518,12120,3,3454d90e-12af-4f9a-8853-e787f4137ba7,15/05/2022 14.27.20,70.206.86.236,Saughall,England,CH1,Other,Email,/cart,cart
1154321,88657,4,d84f6ab1-3ad2-49dc-82ce-797f23e18a46,15/06/2023 11.02.50,50.79.28.200,Saughall,England,CH1,IE,Email,/cart,cart
372927,28539,3,2dfff203-645c-4a76-bace-adbce289cc7f,16/02/2023 13.25.00,214.83.4.53,Chester,England,CH2,Chrome,Adwords,/cart,cart
661757,50951,3,f17387c5-78f8-4787-a1df-b52cb3bc5da8,19/07/2021 0.07.23,104.244.244.121,Christleton,England,CH3,Chrome,Adwords,/cart,cart
1254134,96156,3,1fbe4b66-c2e4-4bdf-b45e-882aed664e81,21/05/2023 11.14.13,17.216.166.217,Christleton,England,CH3,Chrome,Adwords,/cart,cart
433572,33243,6,72c79975-89cc-4b18-ace4-a913bcfaa54f,05/11/2021 11.49.15,20.182.169.209,Christleton,England,CH3,Firefox,Email,/cart,cart
661767,50951,6,08317029-77ec-4972-a1d3-8a138e0f4f84,19/07/2021 1.19.09,199.10.1.255,Christleton,England,CH3,Chrome,Adwords,/cart,cart
1296551,99496,3,67576e25-88fb-4f41-ae60-e20fc42e5fef,11/08/2021 7.47.27,162.35.206.85,Higher Kinnerton,England,CH4,Chrome,Email,/cart,cart
